019330,00000000193306,00,0005650,00,000,0,000,000,00000000,1,0,0,HINOJO  X UN               ,
019331,00000000193313,00,0001850,00,000,0,000,000,00000000,1,0,0,KOBE  X MZ                 ,
019332,00000000193320,00,0003250,00,000,0,000,000,00000000,1,0,0,KURATU  X MAZO             ,
019333,00000000193337,00,0001050,00,000,0,000,000,00000000,1,0,0,LAUREL  X  UNIDAD          ,
019334,00000000193344,00,0007450,00,000,0,000,000,00000000,1,0,0,LECHUGA BLANCA  X UN       ,
019335,00000000193351,00,0006350,00,000,0,000,000,00000000,1,0,0,LECHUGA  PIRATI X MZ       ,
019336,00000000193368,00,0007450,00,000,0,000,000,00000000,1,0,0,LECHUGA CRIOLLA  X UN      ,
019337,00000000193375,00,0007450,00,000,0,000,000,00000000,1,0,0,LECHUGA MANTECOSA X UN     ,
019338,00000000193382,00,0007450,00,000,0,000,000,00000000,1,0,0,LECHUGA MIMOSA MORADA      ,
019339,00000000193399,00,0007450,00,000,0,000,000,00000000,1,0,0,LECHUGA MIMOSA VERDE X UN  ,
019341,00000000193412,00,0002800,00,000,0,000,000,00000000,1,0,0,NABO X UNIDAD              ,
019342,00000000193429,00,0001050,00,000,0,000,000,00000000,1,0,0,OREGANO  X  UN             ,
019343,00000000193436,00,0001150,00,000,0,000,000,00000000,1,0,0,PEREJIL  X UN              ,
019344,00000000193443,00,0002550,00,000,0,000,000,00000000,1,0,0,PEREJIL JAPONES  X UN      ,
019345,00000000193450,00,0004250,00,000,0,000,000,00000000,1,0,0,RABANITO  X UN             ,
019347,00000000193474,00,0006350,00,000,0,000,000,00000000,1,0,0,REMOLACHA CON HOJAS X UN   ,
019351,00000000193511,00,0006350,00,000,0,000,000,00000000,1,0,0,ZANAHORIA CON HOJAS X  UN  ,
019354,00000000193542,00,0021050,00,000,0,000,000,00000000,0,0,0,APIO BRASILERO  X KG       ,
019356,00000000193566,00,0025350,00,000,0,000,000,00000000,0,0,0,ARVEJA CON CASCARA TRES BOC,
019365,00000000193658,00,0001050,00,000,0,000,000,00000000,1,0,0,REMEDIO REFRESCANTE X UNIDA,
019366,00000000193665,00,0003250,00,000,0,000,000,00000000,1,0,0,RUCULA X UNIDAD            ,
019367,00000000193672,00,0002800,00,000,0,000,000,00000000,1,0,0,TOMILLO  X UNIDAD          ,
019374,00000000193740,00,0005350,00,000,0,000,000,00000000,0,0,0,PERA ECONOMICA X KG        ,
019382,00000000193825,00,0024450,00,000,0,000,000,00000000,0,0,0,CHOCLO DULCE  X KL         ,
019388,00000000193887,00,0016300,00,000,0,000,000,00000000,0,0,0,SATUINO TRES BOCAS X KL    ,
019446,00000000194464,00,0054300,00,000,0,000,000,00000000,0,0,0,PUERRO BRASIL  X KL        ,
019458,00000000194587,00,0033950,00,000,0,000,000,00000000,0,0,0,CHAUCHA BRASILERO X KL     ,
019463,00000000194631,00,0003500,00,000,0,000,000,00000000,1,0,0,APIO NAC X UN              ,
019464,00000000194648,00,0003250,00,000,0,000,000,00000000,1,0,0,PUERRO X UND               ,
019465,00000000194655,00,0002100,00,000,0,000,000,00000000,1,0,0,ROMERO X MAZO              ,
019467,00000000194679,00,0033950,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY  X KG        ,
019487,00000000194877,00,0026050,00,000,0,000,000,00000000,0,0,0,CIRUELA ROJA IMP 1 KG      ,
019510,00000000195102,00,0006500,00,000,0,000,000,00000000,0,0,0,MAMON NACIONAL S E 1 KG    ,
019513,00000000195133,00,0009100,00,000,0,000,000,00000000,0,0,0,MANDARINA IMPORTADA 1 KG   ,
019514,00000000195140,00,0007200,00,000,0,000,000,00000000,0,0,0,MANGO NACIONAL  1 KG       ,
019519,00000000195195,00,0092300,00,000,0,000,000,00000000,0,0,0,MBURUCUYA DULCE X KG       ,
019535,00000000195355,00,0029850,00,000,0,000,000,00000000,0,0,0,PI A PEROLA SC 1 KG        ,
019540,00000000195409,00,0081450,00,000,0,000,000,00000000,0,0,0,TORONJA SC 1 KG            ,
019550,00000000195508,00,0007400,00,000,0,000,000,00000000,0,0,0,POROTO PEKY C  CASC SC 1 KG,
019552,00000000195522,00,0010400,00,000,0,000,000,00000000,0,0,0,POROTO MANT C  CASC SC 1 KG,
019557,00000000195577,00,0008850,00,000,0,000,000,00000000,0,0,0,AGUACATE NACIONAL X KG     ,
019561,00000000195614,00,0011250,00,000,0,000,000,00000000,1,0,0,BROCOLI  X UN              ,
019573,00000000195737,00,0007750,00,000,0,000,000,00000000,0,0,0,HARINA DE MAIZ FRESCA 1RA X,
019605,00000000196055,00,0005200,00,000,0,000,000,00000000,0,0,0,MANDARINA NACIONAL X KG    ,
019699,00000000196994,00,0009500,00,000,0,000,000,00000000,0,0,0,POMELO IMPORTADO S E 1 X KG,
019780,00000000197809,00,0002800,00,000,0,000,000,00000000,1,0,0,CIOBOULLETTE  X MAZO       ,
019792,00000000197922,00,0142500,00,000,0,000,000,00000000,0,0,0,ESPARRAGO X KILO           ,
019965,00000000199650,00,0007200,00,000,0,000,000,00000000,0,0,0,MANDARINA X KG             ,
020475,00000000204750,00,0006200,00,000,0,000,000,00000000,0,0,0,TOMATE PERITA O STA CRUZ EC,
020521,00000000205214,00,0003950,00,000,0,000,000,00000000,0,0,0,PAPA ECONOMICA X KG        ,
020706,00000000207065,00,0081450,00,000,0,000,000,00000000,0,0,0,ALCACHOFAS X KG IMPORTADA  ,
021287,00000000212878,00,0020800,00,000,0,000,000,00000000,0,0,0,UVA RED GLOBE X KG         ,
022050,00000000220507,00,0003000,00,000,0,000,000,00000000,0,0,0,BANANA KARAPE ECONOMICA X K,
022227,00000000222273,00,0016300,00,000,0,000,000,00000000,0,0,0,COCO VERDE                 ,
022258,00000000222587,00,0020300,00,000,0,000,000,00000000,0,0,0,SANDIA JAPONES X KL        ,
022542,00000000225427,00,0122150,00,000,0,000,000,00000000,0,0,0,CAJU EN BANDEJA            ,
022666,00000000226660,00,0005450,00,000,0,000,000,00000000,0,0,0,LIMON JAPONES              ,
022668,00000000226684,00,0298550,00,000,0,000,000,00000000,0,0,0,GROSELLA X KILOS           ,
023025,00000000230254,00,0003500,00,000,0,000,000,00000000,1,0,0,CHAUCHA  X MAZO            ,
023028,00000000230285,00,0002100,00,000,0,000,000,00000000,1,0,0,RUDA X MAZO                ,
023112,00000000231121,00,0020350,00,000,0,000,000,00000000,0,0,0,CALABAZA CALABAZA GIGANTE  ,
023127,00000000231275,00,0006550,00,000,0,000,000,00000000,0,0,0,PAPA X KILO                ,
023164,00000000231640,00,0020350,00,000,0,000,000,00000000,0,0,0,KAKI NACIONAL X KG         ,
023711,00000000237116,00,0008850,00,000,0,000,000,00000000,0,0,0,BATATA ROJA BRASIL 1KG     ,
023716,00000000237161,00,0028500,00,000,0,000,000,00000000,0,0,0,UVA MOSCATE X KILO         ,
023823,00000000238236,00,0023050,00,000,0,000,000,00000000,0,0,0,NARANJA BRASIL BAHIA S E X ,
023839,00000000238397,00,0017650,00,000,0,000,000,00000000,0,0,0,MANZANA GALA 1 MIMOSA 1KG  ,
023848,00000000238489,00,0008950,00,000,0,000,000,00000000,0,0,0,LOCOTE VERDE ECONOMICO X KG,
023892,00000000238922,00,0020350,00,000,0,000,000,00000000,0,0,0,LIMA DE PERSIA X KG        ,
023920,00000000239202,00,0088200,00,000,0,000,000,00000000,0,0,0,ZANAHORIA BABY X KG        ,
024545,00000000245456,00,0122150,00,000,0,000,000,00000000,0,0,0,LITCHI X KG S E            ,
031747,00000000317474,00,0021700,00,000,0,000,000,00000000,0,0,0,CEBOLLA BLANCA X KG        ,
033953,00000000339537,00,0002750,00,000,0,000,000,00000000,0,0,0,ZANAHORIA ECONOMICO X KG   ,
035967,00000000359672,00,0025950,00,000,0,000,000,00000000,0,0,0,CORTE PARA GUISO X KG      ,
