011003	00000000110037	CHOCLO S E 1 UN ESPIGA     		0	0003350	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011006	00000000110068	COLIFLOR S E 1 KG SUPER    		0	0027150	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011007	00000000110075	LECHUGA S E 1 KG REPOLLADA 		0	0020250	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011208	00000000112086	BANANA ECUATORIANA         		0	0030000	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011209	00000000112093	UVA S E 1 KG BLANCA BRASIL 		0	0032850	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011210	00000000112109	NARANJA OMBLIGO KG         		0	0005700	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011214	00000000112147	LIMON S E 1 KG SUTIL       		0	0022850	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011215	00000000112154	LIMON S E 1 KG REAL        		0	0021450	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011216	00000000112161	MELON S E 1 KG NACIONAL    		0	0009850	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011217	00000000112178	MELON S E 1 KG JAPONESA    		0	0009850	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011218	00000000112185	MELON S E 1 KG DELICIA     		0	0024300	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011223	00000000112239	CIRUELA S E 1 KG ARGENTINA 		0	0024650	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011224	00000000112246	DURAZNO NACIONAL S E 1 KG  		0	0017100	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011226	00000000112260	DURAZNO S E 1 KG ARGENTINA 		0	0024650	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011227	00000000112277	PELON S E 1 KG ARGENTINA   		0	0025700	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011228	00000000112284	PELON S E 1 KG             		0	0025700	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011229	00000000112291	CEREZA S E X KG            		0	0121450	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011230	00000000112307	NISPERO S E 1 KG           		0	0100000	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011231	00000000112314	FRUTILLA S E NACIONAL X KG 		0	0048100	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011232	00000000112321	KAKI BRASILERO S E 1 KG    		0	0057150	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011233	00000000112338	QUINOTO S E 1 KG           		0	0142850	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011234	00000000112345	CIRIMOYA S E 1 KG          		0	0064300	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011235	00000000112352	HIGO S E 1 KG              		0	0178550	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011238	00000000112383	UVA EN BANDEJA BJA 1 KG NEG		0	0037750	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011240	00000000112406	PERA DE AGUA EXTRA EN BANDE		0	0011950	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011247	00000000112475	UVA EN BANDEJA BJA 1 KG BLA		0	0036750	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
011254	00000000112543	LIMON EN BANDEJA BJA 1 KG T		0	0008700	0	0	0	1	0	0	0	000	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
