011234,00000000112345,00,0064300,00,000,0,000,000,00000000,0,0,0,CIRIMOYA S E 1 KG          ,
011238,00000000112383,00,0037750,00,000,0,000,000,00000000,0,0,0,UVA EN BANDEJA BJA 1 KG NEG,
011240,00000000112406,00,0011950,00,000,0,000,000,00000000,0,0,0,PERA DE AGUA EXTRA EN BANDE,
011241,00000000112413,00,0019950,00,000,0,000,000,00000000,0,0,0,MAMON EN BANDEJA BJA 1 KG G,
011245,00000000112451,00,0017750,00,000,0,000,000,00000000,0,0,0,MAMON EN BANDEJA BJA 1 KG C,
011247,00000000112475,00,0036750,00,000,0,000,000,00000000,0,0,0,UVA EN BANDEJA BJA 1 KG BLA,
011254,00000000112543,00,0008700,00,000,0,000,000,00000000,0,0,0,LIMON EN BANDEJA BJA 1 KG T,
011256,00000000112567,00,0056900,00,000,0,000,000,00000000,0,0,0,CIRUELA SECA   1 KG        ,
011263,00000000112635,00,0011000,00,000,0,000,000,00000000,0,0,0,MANDARINA EN BANDEJA BJA 1 ,
011265,00000000112659,00,0028300,00,000,0,000,000,00000000,0,0,0,CIRUELA ARGENTINA BJA 1 KG ,
011269,00000000112697,00,0030800,00,000,0,000,000,00000000,0,0,0,PELON EN BANDEJA BJA 1 KG A,
011272,00000000112727,00,0011300,00,000,0,000,000,00000000,0,0,0,MELON EN MALLA MLL 1 KG    ,
011289,00000000112895,00,0005650,00,000,0,000,000,00000000,1,0,0,AJO DE CABEZA MLL 4 UN ESP ,
011290,00000000112901,00,0007250,00,000,0,000,000,00000000,1,0,0,AJO DE CABEZA MLL 3 UN ESPE,
011291,00000000112918,00,0009550,00,000,0,000,000,00000000,1,0,0,AJO DE CABEZA MLL 5 UN ESPE,
011292,00000000112925,00,0008500,00,000,0,000,000,00000000,1,0,0,AJO DE CABEZA MLL 6 UN ESPE,
011294,00000000112949,00,0030000,00,000,0,000,000,00000000,0,0,0,AJI S E 1 KG ROJO          ,
011378,00000000113786,00,0010700,00,000,0,000,000,00000000,0,0,0,ZAPALLITO S E 1 KG ITALIANO,
011382,00000000113823,00,0013700,00,000,0,000,000,00000000,0,0,0,TOMATE SANTA CRUZ EXTRA EN ,
011395,00000000113953,00,0018050,00,000,0,000,000,00000000,0,0,0,BERENJENA EN BANDEJA BJA 1 ,
011397,00000000113977,00,0012300,00,000,0,000,000,00000000,0,0,0,ZAPALLITO EN BANDEJA BJA 1 ,
011398,00000000113984,00,0009800,00,000,0,000,000,00000000,0,0,0,ZAPALLITO EN BANDEJA BJA 1 ,
011400,00000000114004,00,0011300,00,000,0,000,000,00000000,0,0,0,PEPINO EN BANDEJA BJA 1 KG ,
011401,00000000114011,00,0007600,00,000,0,000,000,00000000,0,0,0,CEBOLLA DE CABEZA EN BANDEJ,
011402,00000000114028,00,0011500,00,000,0,000,000,00000000,0,0,0,REMOLACHA EXTRA EN BANDEJA ,
011452,00000000114523,00,0007950,00,000,0,000,000,00000000,0,0,0,REPOLLO EN BANDEJA BJA 1 KG,
011453,00000000114530,00,0014300,00,000,0,000,000,00000000,0,0,0,CEBOLLA DE CABEZA S E  KG R,
011454,00000000114547,00,0006350,00,000,0,000,000,00000000,0,0,0,CEBOLLA X KG               ,
011549,00000000115490,00,0070000,00,000,0,000,000,00000000,0,0,0,QUESO MUZZARELLA SANCOR PZA,
011556,00000000115568,00,0059450,00,000,0,000,000,00000000,0,0,0,QUESO DAMBO CALCIO X KG SAN,
011604,00000000116046,00,0059750,00,000,0,000,000,00000000,0,0,0,ACEITUNAS RELLENAS ISGRO 1 ,
011612,00000000116121,00,0051150,00,000,0,000,000,00000000,0,0,0,ACEITUNAS NEGRAS EN RODAJAS,
011664,00000000116640,00,0015400,00,000,0,000,000,00000000,0,0,0,MANI TOSTADO A GRANEL X KG ,
011676,00000000116763,00,0016900,00,000,0,000,000,00000000,0,0,0,POLLO ENT FRES S M KZERO KG,
011678,00000000116787,00,0016800,00,000,0,000,000,00000000,0,0,0,POLLO FRESCO PECHUGON BIT 1,
011680,00000000116800,00,0013500,00,000,0,000,000,00000000,0,0,0,MUSLO ENTERO CONGELADO PECH,
011681,00000000116817,00,0014500,00,000,0,000,000,00000000,0,0,0,PECHUGA CONGELADA PECHUGON ,
011682,00000000116824,00,0008250,00,000,0,000,000,00000000,0,0,0,PUCHERO DE POLLO CONGELADO ,
011683,00000000116831,00,0015800,00,000,0,000,000,00000000,0,0,0,ALA ENT CONG KZERO KG BSA  ,
011685,00000000116855,00,0007500,00,000,0,000,000,00000000,0,0,0,PUCHERO CONG KZERO KG BSA  ,
011687,00000000116879,00,0013000,00,000,0,000,000,00000000,0,0,0,PECHUGA CONG C H KZERO KG B,
011688,00000000116886,00,0018500,00,000,0,000,000,00000000,0,0,0,MUSLO FRESCO PECHUGON S E 1,
011689,00000000116893,00,0022200,00,000,0,000,000,00000000,0,0,0,MUSLO FRESCO PECHUGON BJA 1,
011690,00000000116909,00,0020000,00,000,0,000,000,00000000,0,0,0,PECHUGA FRESCA PECHUGON S E,
011691,00000000116916,00,0024000,00,000,0,000,000,00000000,0,0,0,PECHUGA FRESCA PECHUGON BJA,
011692,00000000116923,00,0009450,00,000,0,000,000,00000000,0,0,0,PUCHERO DE POLLO FRESCO PEC,
011694,00000000116947,00,0019100,00,000,0,000,000,00000000,0,0,0,ALA ENT FRESCA KZERO KG GRA,
011696,00000000116961,00,0009200,00,000,0,000,000,00000000,0,0,0,PUCHERO FRESCO KZERO KG GRA,
011698,00000000116985,00,0023300,00,000,0,000,000,00000000,0,0,0,MUSLO ENT FRESCO KZERO KG G,
011699,00000000116992,00,0027950,00,000,0,000,000,00000000,0,0,0,MUSLO ENT FRESCO KZERO KG B,
011701,00000000117012,00,0020750,00,000,0,000,000,00000000,0,0,0,PECHUGA FRESCA CON PIEL C H,
011707,00000000117074,00,0018800,00,000,0,000,000,00000000,0,0,0,ALA ENTERA FRESCA PECHUGON ,
011708,00000000117081,00,0022200,00,000,0,000,000,00000000,0,0,0,ALA ENTERA FRESCA PECHUGON ,
011712,00000000117128,00,0024450,00,000,0,000,000,00000000,0,0,0,CORAZON DE POLLO FRESCO PEC,
011713,00000000117135,00,0029300,00,000,0,000,000,00000000,0,0,0,CORAZON DE POLLO FRESCO PEC,
011714,00000000117142,00,0008400,00,000,0,000,000,00000000,0,0,0,HIGADO DE POLLO PECHUGON S ,
011715,00000000117159,00,0010050,00,000,0,000,000,00000000,0,0,0,HIGADO DE POLLO PECHUGON BJ,
011716,00000000117166,00,0014350,00,000,0,000,000,00000000,0,0,0,MOLLEJA FRESCA PECHUGON S E,
011717,00000000117173,00,0017200,00,000,0,000,000,00000000,0,0,0,MOLLEJA FRESCA PECHUGON BJA,
011718,00000000117180,00,0024750,00,000,0,000,000,00000000,0,0,0,CORAZON FRESCO KZERO KG GRA,
011719,00000000117197,00,0029700,00,000,0,000,000,00000000,0,0,0,CORAZON FRESCO KZERO KG BJA,
011720,00000000117203,00,0008200,00,000,0,000,000,00000000,0,0,0,HIGADO FRESCO KZERO KG GRA ,
011722,00000000117227,00,0014650,00,000,0,000,000,00000000,0,0,0,MOLLEJA FRESCA KZERO KG GRA,
011723,00000000117234,00,0017550,00,000,0,000,000,00000000,0,0,0,MOLLEJA FRESCA KZERO KG BJA,
011733,00000000117333,00,0032400,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA OCHSI GRANEL ,
011734,00000000117340,00,0034250,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO OCHSI C ,
011735,00000000117357,00,0034250,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO OCHSI S ,
011737,00000000117371,00,0022650,00,000,0,000,000,00000000,0,0,0,CHORIZO DE POLLO PECHUGON G,
011738,00000000117388,00,0010500,00,000,0,000,000,00000000,0,0,0,CHORIZO DE POLLO NOBLE E V ,
011745,00000000117456,00,0022900,00,000,0,000,000,00000000,0,0,0,PANCHO DE POLLO PECHUGON GR,
011747,00000000117470,00,0037650,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA OCHSI E V 1 K,
011748,00000000117487,00,0046700,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA OCHSI E V KG ,
011749,00000000117494,00,0035050,00,000,0,000,000,00000000,0,0,0,PANCHO OCHSI XKG GRANEL    ,
011754,00000000117548,00,0031100,00,000,0,000,000,00000000,0,0,0,MORCILLA OCHSI GRA 1 KG    ,
011892,00000000118927,00,0074650,00,000,0,000,000,00000000,0,0,0,QUESO SARDO PZA 1 KG TREBOL,
011921,00000000119214,00,0003650,00,000,0,000,000,00000000,0,0,0,HARINA GRANEL GRA 1 KG     ,
011922,00000000119221,00,0009600,00,000,0,000,000,00000000,0,0,0,ALMIDON REFINADO A GRANEL X,
011927,00000000119276,00,0003500,00,000,0,000,000,00000000,0,0,0,MAIZ TUPI MOLIDO CAMPO ALTO,
011928,00000000119283,00,0003450,00,000,0,000,000,00000000,0,0,0,MAIZ TUPI CAMPO ALTO EN GRA,
011972,00000000119726,00,0018200,00,000,0,000,000,00000000,0,0,0,POROTO A GRANEL S E 1 KG RO,
012013,00000000120135,00,0009700,00,000,0,000,000,00000000,0,0,0,ALMIDON GRANULADO A GRANEL ,
012128,00000000121286,00,0025800,00,000,0,000,000,00000000,0,0,0,POROTO A GRANEL S E 1 KG SA,
012129,00000000121293,00,0008850,00,000,0,000,000,00000000,0,0,0,LOCRO A GRANEL S E 1 KG SIN,
012130,00000000121309,00,0007900,00,000,0,000,000,00000000,0,0,0,MAIZ PORORO A GRANEL S E 1 ,
012214,00000000122146,00,0002500,00,000,0,000,000,00000000,1,0,0,PREPIZZA X UNI             ,
012219,00000000122191,00,0005600,00,000,0,000,000,00000000,1,0,0,FIDEOS FRESCOS STOCK PAQ   ,
012221,00000000122214,00,0005700,00,000,0,000,000,00000000,1,0,0, OQUIS FRESCOS STOCK 500 GR,
012223,00000000122238,00,0018900,00,000,0,000,000,00000000,1,0,0,RAVIOLES POLLO STOCK 500 GR,
012224,00000000122245,00,0018900,00,000,0,000,000,00000000,1,0,0,RAVIOLES RICOTTA STOCK 500 ,
012225,00000000122252,00,0018900,00,000,0,000,000,00000000,1,0,0,RAVIOLES VERDURA STOCK 500 ,
012226,00000000122269,00,0018900,00,000,0,000,000,00000000,1,0,0,RAVIOLES CARNE STOCK 500 GR,
012325,00000000123259,00,0006900,00,000,0,000,000,00000000,1,0,0,BUDIN INGLES STOCK X UN 300,
012334,00000000123341,00,0060900,00,000,0,000,000,00000000,0,0,0,QUESO TYBO ILOLAY PZA 1 KG ,
012386,00000000123860,00,0053950,00,000,0,000,000,00000000,0,0,0,QUESO MUZARELLA ILOLAY PZA ,
012417,00000000124171,00,0009100,00,000,0,000,000,00000000,0,0,0,LOCRILLO A GRANEL X KG SIN ,
012418,00000000124188,00,0005500,00,000,0,000,000,00000000,0,0,0,AZUCAR A GRANEL GRA 1 KG   ,
012497,00000000124973,00,0062650,00,000,0,000,000,00000000,0,0,0,POROTOS S E 1 KG MANTECA   ,
012498,00000000124980,00,0029350,00,000,0,000,000,00000000,0,0,0,POROTOS S E 1 KG PEKY      ,
012513,00000000125130,00,0028650,00,000,0,000,000,00000000,0,0,0,MUSLITO DE ALA FRESCA KZERO,
012516,00000000125161,00,0020550,00,000,0,000,000,00000000,0,0,0,CIRUELA S E 1 KG NACIONAL  ,
012518,00000000125185,00,0034350,00,000,0,000,000,00000000,0,0,0,MUSLITO ALA FRESCA KZERO KG,
012528,00000000125284,00,0016500,00,000,0,000,000,00000000,0,0,0,DULCE DE BATATA ARCOR CHOCO,
012529,00000000125291,00,0016500,00,000,0,000,000,00000000,0,0,0,DULCE DE BATATA ARCOR VAINI,
012546,00000000125468,00,0003950,00,000,0,000,000,00000000,1,0,0,DISCO P  FREIR MEDIANO STOC,
012557,00000000125574,00,0029350,00,000,0,000,000,00000000,0,0,0,QUESO RICOTA GRA 1 KG TREBO,
012568,00000000125680,00,0032950,00,000,0,000,000,00000000,0,0,0,PUCHERO DE SURUBI GRA 1 KG ,
012569,00000000125697,00,0035950,00,000,0,000,000,00000000,0,0,0,BOGA S E 1 KG              ,
012571,00000000125710,00,0035450,00,000,0,000,000,00000000,0,0,0,PESCADOS MANDI I GRA 1KG   ,
012572,00000000125727,00,0044950,00,000,0,000,000,00000000,0,0,0,PESCADOS PACU GRANEL X KG  ,
012667,00000000126670,00,0007450,00,000,0,000,000,00000000,0,0,0,PUCHERO VACUNO X KG        ,
012687,00000000126878,00,0009500,00,000,0,000,000,00000000,0,0,0,ZANAHORIA DE 1RA S E KG    ,
012690,00000000126908,00,0019950,00,000,0,000,000,00000000,0,0,0,LOCOTE S E 1 KG ROJO       ,
012697,00000000126977,00,0035700,00,000,0,000,000,00000000,1,0,0,ANQUITO1 KG IMPORTADO      ,
012709,00000000127097,00,0031000,00,000,0,000,000,00000000,0,0,0,CHICHARON TRENSADO  BJA 1 K,
012728,00000000127288,00,0011700,00,000,0,000,000,00000000,0,0,0,POLLO CONGELADO  PECHUGON  ,
012730,00000000127301,00,0011350,00,000,0,000,000,00000000,0,0,0,POLLO ENT CONG C M KZERO KG,
012731,00000000127318,00,0013500,00,000,0,000,000,00000000,0,0,0,POLLO ENT CONG S M KZERO KG,
012733,00000000127332,00,0025050,00,000,0,000,000,00000000,0,0,0,MILANESA DE POLLO FRESCA KZ,
012736,00000000127363,00,0037150,00,000,0,000,000,00000000,0,0,0,COSTILLA AHUMADA OCHSI GRA ,
012749,00000000127493,00,0169000,00,000,0,000,000,00000000,0,0,0,ALMENDRA GRA 1 KG          ,
012751,00000000127516,00,0029250,00,000,0,000,000,00000000,0,0,0,PASAS DE UVA GRA 1 KG  x 10,
012767,00000000127677,00,0034250,00,000,0,000,000,00000000,0,0,0,PATE DE HIGADO OCHSI GRA 1 ,
012768,00000000127684,00,0039100,00,000,0,000,000,00000000,0,0,0,CHORIZO BESITO OCHSI C PICA,
012770,00000000127707,00,0052000,00,000,0,000,000,00000000,0,0,0,QUESO MUZARELLA TREBOL GRA ,
012789,00000000127899,00,0016950,00,000,0,000,000,00000000,0,0,0,CHINCHULIN S E 1 KG        ,
012807,00000000128070,00,0021100,00,000,0,000,000,00000000,0,0,0,MORTADELA  PERDIGAO PZA 1 K,
012818,00000000128186,00,0016550,00,000,0,000,000,00000000,0,0,0,FRUTAS ABRILLANTADA GRA 1 K,
012826,00000000128261,00,0031000,00,000,0,000,000,00000000,0,0,0,MATAMBRE ENRROLLADO ALVACIO,
012831,00000000128315,00,0012100,00,000,0,000,000,00000000,0,0,0,POLLO ENT FRES C M KZERO KG,
012836,00000000128360,00,0036550,00,000,0,000,000,00000000,1,0,0,CABEZA DE CERDO S E 1 UN   ,
012857,00000000128575,00,0114950,00,000,0,000,000,00000000,0,0,0,CHAMPIGNONES SANTA ANA GRA ,
012942,00000000129428,00,0007250,00,000,0,000,000,00000000,1,0,0,TAPA PASCUALINA STOCK 500GR,
012947,00000000129473,00,0011150,00,000,0,000,000,00000000,0,0,0,PAPITA MALLA BLANC         ,
012958,00000000129589,00,0005050,00,000,0,000,000,00000000,0,0,0,CEBOLLA DE CABEZA S E 1 KG ,
013057,00000000130578,00,0029950,00,000,0,000,000,00000000,0,0,0,PECHUGA FRES DESH S PIEL KZ,
013410,00000000134101,00,0071450,00,000,0,000,000,00000000,0,0,0,FRUTILLA S E 1 KG IMPORTADA,
013550,00000000135504,00,0040250,00,000,0,000,000,00000000,0,0,0,JAMONADA OCHSI GRA 1 KG    ,
013551,00000000135511,00,0089750,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO OCHSI AHUM  E ,
013552,00000000135528,00,0044950,00,000,0,000,000,00000000,0,0,0,FIAMBRES OCHSI E V 1 KG SUR,
013555,00000000135559,00,0035800,00,000,0,000,000,00000000,0,0,0,MORTADELA  60 X KG         ,
013558,00000000135580,00,0051400,00,000,0,000,000,00000000,0,0,0,SALAMITON OCHSI E V 1 KG   ,
013560,00000000135603,00,0047700,00,000,0,000,000,00000000,0,0,0,CHORIZOS KNACKER OCHSI E V ,
013561,00000000135610,00,0054450,00,000,0,000,000,00000000,0,0,0,CHORIZOS OCHSI FRANKFURTER ,
013577,00000000135771,00,0053450,00,000,0,000,000,00000000,0,0,0,CHORIZO SMOKIS OCHSI E V XK,
013585,00000000135856,00,0008450,00,000,0,000,000,00000000,1,0,0,PATA VACUNO S E 1 UN       ,
013593,00000000135931,00,0089750,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO SAN BLAS E V 1,
013600,00000000136006,00,0007200,00,000,0,000,000,00000000,1,0,0,PAN DULCE STOCK TRADIC 400G,
013601,00000000136013,00,0013500,00,000,0,000,000,00000000,1,0,0,PAN DULCE STOCK TRADIC 800G,
013644,00000000136440,00,0002350,00,000,0,000,000,00000000,0,0,0,AFRECHO DE TRIGO A GRANEL  ,
013648,00000000136488,00,0012950,00,000,0,000,000,00000000,1,0,0,AJO DE CABEZA ML 7 UN      ,
013761,00000000137614,00,0007950,00,000,0,000,000,00000000,0,0,0,NARANJA IMPORTADA X KG     ,
013896,00000000138963,00,0000250,00,000,0,000,000,00000000,1,0,0,PAN FELIPE X UNI           ,
013965,00000000139656,00,0000400,00,000,0,000,000,00000000,1,0,0,BOLSAS VACIAS DE HARINA Y A,
014021,00000000140218,00,0005500,00,000,0,000,000,00000000,0,0,0,FIDEOS A GRANEL KG 1 KG    ,
014058,00000000140584,00,0046500,00,000,0,000,000,00000000,0,0,0,QUESO CUARTIROLO VIDA PZA 1,
014088,00000000140881,00,0007250,00,000,0,000,000,00000000,0,0,0,PATITA DE CERDO S E 1 KG   ,
014124,00000000141246,00,0005500,00,000,0,000,000,00000000,1,0,0,CROQUETA JAMON Y QUESO X UN,
014183,00000000141833,00,0057950,00,000,0,000,000,00000000,0,0,0,COLITA CUAD  SELECCION     ,
014184,00000000141840,00,0086950,00,000,0,000,000,00000000,0,0,0,TAPA CUAD  SELECCION       ,
014202,00000000142021,00,0025050,00,000,0,000,000,00000000,0,0,0,MILANESA DE POLLO KZERO FRE,
014965,00000000149655,00,0040500,00,000,0,000,000,00000000,0,0,0,PALETA COCIDA DE CERDO SADI,
015257,00000000152570,00,0007100,00,000,0,000,000,00000000,0,0,0,ALIMENTO P  PERRO PRONTO DO,
015885,00000000158855,00,0019950,00,000,0,000,000,00000000,0,0,0,RABO S E 1 KG              ,
015934,00000000159340,00,0004700,00,000,0,000,000,00000000,0,0,0,CALABAZA S E 1 KG          ,
016101,00000000161015,00,0012000,00,000,0,000,000,00000000,0,0,0,POLLO FRESCO SUPER PECHUGON,
016106,00000000161060,00,0015300,00,000,0,000,000,00000000,0,0,0,ALA ENTERA CONGELADA  PECHU,
016108,00000000161084,00,0025050,00,000,0,000,000,00000000,0,0,0,MILANESA FRESCA POLLO PECHU,
016144,00000000161442,00,0059500,00,000,0,000,000,00000000,0,0,0,BIFE DE CHORIZO EN BANDEJA ,
016179,00000000161794,00,0029900,00,000,0,000,000,00000000,0,0,0,PECHUGA DEH S PIEL PECHUGON,
016249,00000000162494,00,0002150,00,000,0,000,000,00000000,1,0,0,CABEZA DE AJO A GRANEL X UN,
016263,00000000162630,00,0058500,00,000,0,000,000,00000000,0,0,0,QUESO PRATO SCHREIBER PZA 1,
016267,00000000162678,00,0051900,00,000,0,000,000,00000000,0,0,0,QUESO MUZARELLA LACTOLANDA ,
016269,00000000162692,00,0059800,00,000,0,000,000,00000000,0,0,0,QUESO POLENGHI CHEDDAR FETA,
016274,00000000162746,00,0014150,00,000,0,000,000,00000000,0,0,0,MANI KUI S AZUCAR A GRANEL ,
016293,00000000162937,00,0032850,00,000,0,000,000,00000000,0,0,0,UVA S E ROSADO IMPORT X KL ,
016302,00000000163026,00,0006950,00,000,0,000,000,00000000,0,0,0,SANDIA IMPORTADA S E X KG  ,
016309,00000000163095,00,0008800,00,000,0,000,000,00000000,0,0,0,JABON EN POLVO GRANEL CELES,
016317,00000000163170,00,0022500,00,000,0,000,000,00000000,0,0,0,MORCILLA UPISA X KG        ,
016322,00000000163224,00,0029550,00,000,0,000,000,00000000,0,0,0,CHORIZO TIPO TOSCANA UPISA ,
016323,00000000163231,00,0030050,00,000,0,000,000,00000000,0,0,0,MILANESA FRESCA POLLO PECHU,
016502,00000000165020,00,0066950,00,000,0,000,000,00000000,0,0,0,SURUBI EN RODAJA           ,
016680,00000000166805,00,0038500,00,000,0,000,000,00000000,0,0,0,SURUBI ENTERO X KG         ,
016681,00000000166812,00,0070950,00,000,0,000,000,00000000,0,0,0,SURUBI SIN CABEZA S E X KG ,
016936,00000000169363,00,0028450,00,000,0,000,000,00000000,0,0,0,CHORIZO DE VIENA  UPISA  KG,
016991,00000000169912,00,0031850,00,000,0,000,000,00000000,0,0,0,JAMONADA UPISA 1RA KG      ,
016992,00000000169929,00,0050200,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO UPISA PZA 1 KG,
016993,00000000169936,00,0020550,00,000,0,000,000,00000000,0,0,0,MORTADELA RANCHO  PZA KG 1R,
016994,00000000169943,00,0025650,00,000,0,000,000,00000000,0,0,0,FIAMBRE SURTIDO UPISA PZA 1,
016995,00000000169950,00,0032500,00,000,0,000,000,00000000,0,0,0,PATE UPISA PZA 1 KG DE HIGA,
016996,00000000169967,00,0029950,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO  UPISA  ,
016997,00000000169974,00,0029950,00,000,0,000,000,00000000,0,0,0,CHORIZO PARRILLERO  UPISA  ,
016999,00000000169998,00,0028700,00,000,0,000,000,00000000,0,0,0,PANCHO  UPISA  KG          ,
017170,00000000171700,00,0002000,00,000,0,000,000,00000000,0,0,0,ACEITE QUEMADO DE FRITURA  ,
017189,00000000171892,00,0013800,00,000,0,000,000,00000000,0,0,0,MANI A GRANEL S E 1 KG CRUD,
017191,00000000171915,00,0028950,00,000,0,000,000,00000000,0,0,0,COSTILLA PRIMERA S E 1 KG D,
017192,00000000171922,00,0021050,00,000,0,000,000,00000000,0,0,0,SALCHICHA PERDIGAO x KGS   ,
017219,00000000172196,00,0013950,00,000,0,000,000,00000000,0,0,0,PESCADO SABALO S E 1 KG    ,
017472,00000000174725,00,0048600,00,000,0,000,000,00000000,0,0,0,MATAMBRITO DE CERDO UPISA C,
017844,00000000178440,00,0028000,00,000,0,000,000,00000000,0,0,0,PATE DE POLLO PECHUGON S E ,
017921,00000000179218,00,0032400,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA OCHSI PICANTE,
018288,00000000182881,00,0008450,00,000,0,000,000,00000000,0,0,0,PUCHERO DE CERDO S E 1 KG  ,
018537,00000000185370,00,0001300,00,000,0,000,000,00000000,0,0,0,PLASTICOS RECICLADOS X KILO,
018538,00000000185387,00,0001300,00,000,0,000,000,00000000,0,0,0,BOLSAS DE POLIETILENO RECIC,
018539,00000000185394,00,0000400,00,000,0,000,000,00000000,0,0,0,CARTONES RECICLADOS x KL   ,
018559,00000000185592,00,0052450,00,000,0,000,000,00000000,0,0,0,ACEITUNA SIN CAROSO VERDE I,
018982,00000000189828,00,0045800,00,000,0,000,000,00000000,0,0,0,QUESO SANDWICH LOS COLONOS ,
018985,00000000189859,00,0037000,00,000,0,000,000,00000000,0,0,0,QUESO TIPO PARAGUaY  x 1   ,
019197,00000000191975,00,0022450,00,000,0,000,000,00000000,0,0,0,BONDIOLA DE CERDO ENV AL VA,
019315,00000000193153,00,0003800,00,000,0,000,000,00000000,1,0,0,ACELGA  X MAZO             ,
019316,00000000193160,00,0002800,00,000,0,000,000,00000000,1,0,0,ACELGA CHINA  X MAZO       ,
019318,00000000193184,00,0002050,00,000,0,000,000,00000000,1,0,0,ALBAHACA VERDE  HOJA X MAZO,
019319,00000000193191,00,0001000,00,000,0,000,000,00000000,1,0,0,ACHICORIA BLANCA X MAZO    ,
019321,00000000193214,00,0003550,00,000,0,000,000,00000000,1,0,0,BERRO  X MAZO              ,
019323,00000000193238,00,0001000,00,000,0,000,000,00000000,1,0,0,CEBOLLITA DE HOJA X UN     ,
019324,00000000193245,00,0005050,00,000,0,000,000,00000000,1,0,0,CEBOLLA DE CABEZA CON HOJA ,
019326,00000000193269,00,0003800,00,000,0,000,000,00000000,1,0,0,COLINABO  X UN             ,
019327,00000000193276,00,0001900,00,000,0,000,000,00000000,1,0,0,ESCAROLA  X UN             ,
019328,00000000193283,00,0003050,00,000,0,000,000,00000000,1,0,0,ESPINACA BLANCA X UN       ,
